0;0.250613;0
0.1;0.301471;0.0998334
0.2;0.344066;0.198669
0.3;0.37996;0.29552
0.4;0.409023;0.389418
0.5;0.434485;0.479426
0.6;0.459353;0.564642
0.7;0.487199;0.644218
0.8;0.519281;0.717356
0.9;0.554439;0.783327
1;0.590988;0.841471
1.1;0.632302;0.891207
1.2;0.676273;0.932039
1.3;0.726588;0.963558
1.4;0.782316;0.98545
1.5;0.838432;0.997495
1.6;0.888908;0.999574
1.7;0.925338;0.991665
1.8;0.955454;0.973848
1.9;0.978018;0.9463
2;0.990549;0.909297
2.1;0.985734;0.863209
2.2;0.964552;0.808496
2.3;0.920392;0.745705
2.4;0.856285;0.675463
2.5;0.77342;0.598472
2.6;0.673366;0.515501
2.7;0.562235;0.42738
2.8;0.44233;0.334988
2.9;0.315762;0.239249
3;0.184527;0.14112
3.1;0.0489658;0.0415807
3.2;-0.0831221;-0.0583741
3.3;-0.209482;-0.157746
3.4;-0.328433;-0.255541
3.5;-0.437899;-0.350783
3.6;-0.512973;-0.44252
3.7;-0.571181;-0.529836
3.8;-0.63878;-0.611858
3.9;-0.692991;-0.687766
4;-0.692963;-0.756802
4.1;-0.692968;-0.818277
4.2;-0.69303;-0.871576
4.3;-0.693169;-0.916166
4.4;-0.693397;-0.951602
4.5;-0.693722;-0.97753
4.6;-0.694146;-0.993691
4.7;-0.694666;-0.999923
4.8;-0.695275;-0.996165
4.9;-0.695962;-0.982453
5;-0.696712;-0.958924
5.1;-0.697509;-0.925815
5.2;-0.698331;-0.883455
5.3;-0.699157;-0.832267
5.4;-0.699962;-0.772764
5.5;-0.70072;-0.70554
5.6;-0.701405;-0.631267
5.7;-0.70199;-0.550686
5.8;-0.702446;-0.464602
5.9;-0.702746;-0.373877
6;-0.702864;-0.279415
6.1;-0.702774;-0.182163
6.2;-0.702453;-0.0830894
