0;-0.000301659;0
0.1;0.10169;0.0998334
0.2;0.199068;0.198669
0.3;0.293509;0.29552
0.4;0.383963;0.389418
0.5;0.476045;0.479426
0.6;0.562789;0.564642
0.7;0.643232;0.644218
0.8;0.714947;0.717356
0.9;0.786017;0.783327
1;0.838294;0.841471
1.1;0.891377;0.891207
1.2;0.931596;0.932039
1.3;0.963228;0.963558
1.4;0.985402;0.98545
1.5;0.998848;0.997495
1.6;1.00354;0.999574
1.7;0.992437;0.991665
1.8;0.973502;0.973848
1.9;0.945345;0.9463
2;0.906909;0.909297
2.1;0.862982;0.863209
2.2;0.813967;0.808496
2.3;0.748352;0.745705
2.4;0.672565;0.675463
2.5;0.592762;0.598472
2.6;0.505631;0.515501
2.7;0.411461;0.42738
2.8;0.316699;0.334988
2.9;0.221614;0.239249
3;0.126806;0.14112
3.1;0.0327215;0.0415807
3.2;-0.0612258;-0.0583741
3.3;-0.154979;-0.157746
3.4;-0.248212;-0.255541
3.5;-0.341643;-0.350783
3.6;-0.434325;-0.44252
3.7;-0.526869;-0.529836
3.8;-0.61826;-0.611858
3.9;-0.698819;-0.687766
4;-0.760539;-0.756802
4.1;-0.818737;-0.818277
4.2;-0.870027;-0.871576
4.3;-0.919785;-0.916166
4.4;-0.962579;-0.951602
4.5;-0.980461;-0.97753
4.6;-0.993963;-0.993691
4.7;-0.998508;-0.999923
4.8;-0.991754;-0.996165
4.9;-0.984273;-0.982453
5;-0.967716;-0.958924
5.1;-0.941629;-0.925815
5.2;-0.887753;-0.883455
5.3;-0.826701;-0.832267
5.4;-0.748227;-0.772764
5.5;-0.667948;-0.70554
5.6;-0.587551;-0.631267
5.7;-0.507091;-0.550686
5.8;-0.426749;-0.464602
5.9;-0.346383;-0.373877
6;-0.265464;-0.279415
6.1;-0.185142;-0.182163
6.2;-0.104673;-0.0830894
